"Rot Farm Mortipede",2027
"Rot-Curse Rakshasa",2028
"Rotisserie Elemental",2027
"Rottenmouth Viper",2027
"Rough Rhino Cavalry",2028
"Roughshod Duo",2027
"Rover Blades",2028
"Roving Actuator",2028
"Rowan's Grim Search",2027
"Rowan, Scion of War",2027
"Rowdy Research",2027
"Rowdy Snowballers",2028
"Roxanne, Starfall Savant",2027
"Royal Treatment",2027
"Rubblebelt Braggart",2027
"Rubblebelt Maverick",2027
"Ruby, Daring Tracker",2030
"Rufus Shinra",2028
"Rugged Highlands",2030
"Ruin-Lurker Bat",2027
"Ruinous Rampage",2028
"Ruinous Waterbending",2028
"Rumble Arena",2028
"Rumbling Rockslide",2027
"Run Away Together",2030
"Run Over",2028
"Runaway Boulder",2027
"Rune-Brand Juggler",2027
"Rune-Scarred Demon",2030
"Rune-Sealed Wall",2030
"Runescale Stormbrood // Chilling Screech",2028
"Rush of Dread",2027
"Rust Harvester",2028
"Rust-Shield Rampager",2027
"Rustler Rampage",2027
"Ruthless Lawbringer",2027
"Ruthless Negotiation",2027
"Rydia's Return",2028
"Rydia, Summoner of Mist",2028
"SP//dr, Piloted by Peni",2028
"Sab-Sunen, Luxa Embodied",2028
"Saber-Tooth Moose-Lion",2028
"Sabotage Strategist",2028
"Sabotender",2028
"Sacred Foundry",2028
"Safewright Cavalry",2029
"Sage of Days",2027
"Sage of the Fang",2028
"Sage of the Skies",2028
"Sage's Nouliths",2028
"Sagu Pummeler",2028
"Sagu Wildling // Roost Seek",2028
"Sahagin",2028
"Saheeli's Lattice // Mastercraft Raptor",2027
"Saheeli, the Sun's Brilliance",2027
"Sally Pride, Lioness Leader",2029
"Salt Road Packbeast",2028
"Salt Road Skirmish",2028
"Salvation Engine",2028
"Salvation Swan",2027
"Sami's Curiosity",2028
"Sami, Ship's Engineer",2028
"Sami, Wildcat Captain",2028
"Sample Collector",2027
"Samurai's Katana",2028
"Samut, the Driving Force",2028
"Sanar, Innovative First-Year",2029
"Sanctuary Wall",2027
"Sandbender Scavengers",2028
"Sandbenders' Storm",2028
"Sandman's Quicksand",2028
"Sandman, Shifting Scoundrel",2028
"Sandskitter Outrider",2028
"Sandsteppe Citadel",2028
"Sandstorm Salvager",2027
"Sandstorm Verge",2027
"Sandworm",2028
"Sanguine Evangelist",2027
"Sanguine Indulgence",2030
"Sanguine Savior",2027
"Sanguine Syphoner",2030
"Sanitation Automaton",2027
"Sapling Nursery",2029
"Sarkhan's Resolve",2028
"Sarkhan, Dragon Ascendant",2028
"Satoru, the Infiltrator",2027
"Savage Mansion",2028
"Savage Ventmaw",2030
"Savannah Lions",2030
"Savanti Romero, Time's Exile",2029
"Saved by the Shell",2029
"Savior of the Sleeping",2027
"Savior of the Small",2027
"Savor",2027
"Saw",2027
"Sawblade Skinripper",2027
"Say Its Name",2027
"Sazacap's Brew",2027
"Sazh Katzroy",2028
"Sazh's Chocobo",2028
"Scalding Viper // Steam Clean",2027
"Scales of Shale",2027
"Scalestorm Summoner",2027
"Scampering Surveyor",2027
"Scarblade Scout",2029
"Scarblade's Malice",2029
"Scarecrow Guide",2027
"Scarlet Spider, Ben Reilly",2028
"Scarlet Spider, Kaine",2028
"Scavenger Regent // Exude Toxin",2028
"Scavenger Regent // Exude Toxin // Scavenger Regent // Exude Toxin",2028
"Scavenger's Talent",2027
"Scavenging Ooze",2030
"Scene of the Crime",2027
"School Daze",2028
"Scorching Dragonfire",2030
"Scorching Shot",2027
"Scorpion Sentinel",2028
"Scorpion's Sting",2028
"Scorpion, Seething Striker",2028
"Scour for Scrap",2028
"Scoured Barrens",2030
"Scout for Survivors",2028
"Scout the City",2028
"Scrabbling Skullcrab",2027
"Scrap Compactor",2028
"Scrapshooter",2027
"Scrawling Crawler",2030
"Scream Puff",2027
"Screaming Nemesis",2027
"Screaming Phantom",2027
"Scrounge for Eternity",2028
"Scrounging Skyray",2028
"Scuzzback Scrounger",2029
"Scytheclaw Raptor",2027
"Seam Rip",2028
"Sear",2029
"Searslicer Goblin",2030
"Season of Gathering",2027
"Season of Loss",2027
"Season of Weaving",2027
"Season of the Bold",2027
"Season of the Burrow",2027
"Seasoned Consultant",2027
"Seasoned Warrenguard",2027
"Secluded Courtyard",2030
"Secluded Starforge",2028
"Secret Identity",2028
"Secret Tunnel",2028
"Secret of Bloodbending",2028
"Seedglaive Mentor",2027
"Seedpod Squire",2027
"Seedship Agrarian",2028
"Seedship Broodtender",2028
"Seedship Impact",2028
"Seeker of Sunlight",2027
"Seeker's Folly",2030
"Seifer Almasy",2028
"Seismic Monstrosaur",2027
"Seismic Rupture",2030
"Seismic Sense",2028
"Seize Opportunity",2028
"Seize the Secrets",2027
"Seize the Spoils",2030
"Seized from Slumber",2027
"Selesnya Guildgate",2030
"Self-Destruct",2028
"Self-Reflection",2030
"Selfcraft Mechan",2028
"Selfless Police Captain",2028
"Selfless Safewright",2029
"Selvala, Eager Trailblazer",2027
"Sentinel of Lost Lore",2027
"Sentinel of the Nameless City",2027
"Sephiroth's Intervention",2028
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",2028
"Sephiroth, Planet's Heir",2028
"Serah Farron // Crystallized Serah",2028
"Seraphic Steed",2027
"Serpent of the Pass",2028
"Serpent's Pass",2028
"Serra Angel",2030
"Serra Redeemer",2027
"Servant of the Stinger",2027
"Severance Priest",2028
"Sewer-veillance Cam",2029
"Seymour Flux",2028
"Shackle Slinger",2027
"Shadow Urchin",2029
"Shadow of the Goblin",2028
"Shadowy Backstreet",2027
"Shady Informant",2027
"Shambling Cie'th",2028
"Shantotto, Tactician Magician",2028
"Sharae of Numbing Depths",2027
"Shardmage's Rescue",2027
"Shared Roots",2028
"Shark Shredder, Killer Clone",2029
"Sharlayan, Nation of Scholars",2028
"Sharp-Eyed Rookie",2027
"Shatter the Oath",2027
"Shattered Wings",2028
"Shefet Archfiend",2028
"Sheltered by Ghosts",2027
"Shepherd of the Clouds",2027
"Shepherding Spirits",2027
"Sheriff of Safe Passage",2027
"Shifting Grift",2027
"Shiko, Paragon of the Way",2028
"Shimmercreep",2029
"Shimmerwilds Growth",2029
"Shinestriker",2029
"Shinra Reinforcements",2028
"Shipwreck Dowser",2030
"Shipwreck Sentry",2027
"Shivan Dragon",2030
"Shock",2028
"Shock Brigade",2028
"Shocker, Unshakable",2028
"Shocking Sharpshooter",2028
"Shoot the Sheriff",2027
"Shore Lurker",2029
"Shore Up",2027
"Shoreline Looter",2027
"Short Bow",2027
"Shredder's Armor",2029
"Shredder's Revenge",2029
"Shredder's Technique",2029
"Shredder, Unrelenting",2029
"Shrewd Storyteller",2027
"Shriek, Treblemaker",2028
"Shrike Force",2027
"Shrouded Shepherd // Cleave Shadows",2027
"Shroudstomper",2027
"Sibsig Appraiser",2028
"Sidequest: Card Collection // Magicked Card",2028
"Sidequest: Catch a Fish // Cooking Campsite",2028
"Sidequest: Hunt the Mark // Yiazmat, Ultimate Mark",2028
"Sidequest: Play Blitzball // World Champion, Celestial Weapon",2028
"Sidequest: Raise a Chocobo // Black Chocobo",2028
"Sidisi, Regent of the Mire",2028
"Silent Hallcreeper",2027
"Silk, Web Weaver",2028
"Silken Strength",2028
"Silver Deputy",2027
"Silver Sable, Mercenary Leader",2028
"Silvergill Mentor",2029
"Silvergill Peddler",2029
"Simic Guildgate",2030
"Simulacrum Synthesizer",2027
"Sin, Spira's Punishment",2028
"Singularity Rupture",2028
"Sinister Cryologist",2028
"Sinister Hideout",2028
"Sinister Monolith",2027
"Sinkhole Surveyor",2028
"Sinuous Benthisaur",2027
"Sire of Seven Deaths",2030
"Sita Varma, Masked Racer",2028
"Sizzling Changeling",2029
"Skateboard",2029
"Skeleton Archer",2030
"Skewer Slinger",2027
"Skirmish Rhino",2028
"Skulduggery",2027
"Skullcap Snail",2027
"Skullsnap Nuisance",2027
"Skybeast Tracker",2027
"Skybox Ferry",2028
"Skycrash",2028
"Skyknight Squire",2030
"Skyraker Giant",2030
"Skyseer's Chariot",2028
"Skyserpent Seeker",2028
"Skyship Buccaneer",2030
"Skyskipper Duo",2027
"Skystinger",2028
"Skystreak Engineer",2028
"Skyward Spider",2028
"Slagdrill Scrapper",2028
"Slagstorm",2030
"Slash of Light",2028
"Slash, Reptile Rampager",2029
"Slavering Branchsnapper",2027
"Sledge-Class Seedship",2028
"Sleep Magic",2028
"Sleep-Cursed Faerie",2027
"Sleight of Hand",2027
"Slice from the Shadows",2027
"Slick Imitator",2028
"Slick Sequence",2027
"Slickshot Lockpicker",2027
"Slickshot Show-Off",2027
"Slickshot Vault-Buster",2027
"Slime Against Humanity",2027
"Slimy Dualleech",2027
"Slithering Cryptid",2029
"Slumbering Cerberus",2030
"Slumbering Keepguard",2027
"Slumbering Walker",2029
"Smile at Death",2028
"Smoky Lounge // Misty Salon",2027
"Smuggler's Surprise",2027
"Snakeskin Veil",2030
"Snaremaster Sprite",2027
"Snarling Gorehound",2027
"Snow Villiers",2028
"Snowmelt Stag",2028
"Soaring Sandwing",2027
"Sokka's Haiku",2028
"Sokka, Bold Boomeranger",2028
"Sokka, Lateral Strategist",2028
"Sokka, Tenacious Tactician",2028
"Sold Out",2028
"Solemn Simulacrum",2030
"Solitary Sanctuary",2027
"Solstice Revelations",2028
"Sonar Strike",2027
"Song of Stupefaction",2027
"Song of Totentanz",2027
"Songcrafter Mage",2028
"Sonic Shrieker",2028
"Sorceress's Schemes",2028
"Sorcerous Spyglass",2030
"Sothera, the Supervoid",2028
"Soul Enervation",2027
"Soul Immolation",2029
"Soul Search",2027
"Soul-Guide Lantern",2030
"Soul-Shackled Zombie",2030
"Soulbright Seeker",2029
"Soulcoil Viper",2027
"Souls of the Lost",2027
"Soulstone Sanctuary",2030
"Sourbread Auntie",2029
"Soured Springs",2027
"South Pole Voyager",2028
"South Wind Avatar",2029
"Southern Air Temple",2028
"Sovereign Okinec Ahau",2027
"Sower of Chaos",2030
"Sozin's Comet",2028
"Space-Time Anomaly",2028
"Sparring Dummy",2028
"Specimen Freighter",2028
"Spectacular Pileup",2028
"Spectacular Spider-Man",2028
"Spectacular Tactics",2028
"Specter of Mortality",2027
"Spectral Denial",2028
"Spectral Interference",2028
"Spectral Sailor",2030
"Spectral Snatcher",2027
"Spell Pierce",2028
"Spell Snare",2029
"Spell Stutter",2027
"Spellbook Vendor",2027
"Spellgyre",2027
"Spellscorn Coven // Take It Back",2027
"Spelunking",2027
"Sphinx of Forgotten Lore",2030
"Sphinx of the Final Word",2030
"Spicy Oatmeal Pizza",2029
"Spider Food",2027
"Spider Manifestation",2028
"Spider-Bot",2028
"Spider-Byte, Web Warden",2028
"Spider-Girl, Legacy Hero",2028
"Spider-Gwen, Free Spirit",2028
"Spider-Ham, Peter Porker",2028
"Spider-Islanders",2028
"Spider-Man 2099",2028
"Spider-Man India",2028
"Spider-Man No More",2028
"Spider-Man Noir",2028
"Spider-Man, Brooklyn Visionary",2028
"Spider-Man, Web-Slinger",2028
"Spider-Mobile",2028
"Spider-Punk",2028
"Spider-Rex, Daring Dino",2028
"Spider-Sense",2028
"Spider-Slayer, Hatred Honed",2028
"Spider-Suit",2028
"Spider-UK",2028
"Spider-Verse",2028
"Spider-Woman, Stunning Savior",2028
"Spiders-Man, Heroic Horde",2028
"Spikeshell Harrier",2028
"Spin Out",2028
"Spinerock Tyrant",2029
"Spineseeker Centipede",2027
"Spinewoods Armadillo",2027
"Spinewoods Paladin",2027
"Spinner of Souls",2030
"Spinneret and Spiderling",2028
"Spiral into Solitude",2029
"Spire Mechcycle",2028
"Spirebluff Canal",2027
"Spirit Water Revival",2028
"Spiteful Hexmage",2027
"Spitfire Lagac",2030
"Splash Lasher",2027
"Splash Portal",2027
"Splashy Spellcaster",2027
"Splinter's Technique",2029
"Splinter, Hamato Yoshi",2029
"Splinter, Radical Rat",2029
"Split Up",2027
"Splitskin Doll",2027
"Sporogenic Infection",2027
"Spotcycle Scouter",2028
"Spring Splasher",2027
"Spring-Loaded Sawblades // Bladewheel Chariot",2027
"Springbloom Druid",2030
"Springleaf Drum",2029
"Spry and Mighty",2029
"Spyglass Siren",2027
"Squad Rallier",2030
"Squall, SeeD Mercenary",2028
"Squawkroaster",2029
"Squire's Lightblade",2028
"Squirming Emergence",2027
"Squirrelanoids",2029
"Stab",2030
"Stadium Headliner",2028
"Stagecoach Security",2027
"Staggering Size",2027
"Stalactite Dagger",2029
"Stalactite Stalker",2027
"Stalked Researcher",2027
"Stall Out",2028
"Stalwart Successor",2028
"Stampeding Scurryfoot",2028
"Star Charter",2027
"Starbreach Whale",2028
"Starfall Invocation",2027
"Starfield Shepherd",2028
"Starfield Vocalist",2028
"Starfighter Pilot",2028
"Starforged Sword",2027
"Stargaze",2027
"Starlight Snare",2030
"Starling, Aerial Ally",2028
"Starlit Soothsayer",2027
"Starport Security",2028
"Starry-Eyed Skyrider",2028
"Starscape Cleric",2027
"Starseer Mentor",2027
"Starting Column",2028
"Starting Town",2028
"Starving Revenant",2027
"Starwinder",2028
"Stasis Snare",2030
"Static Snare",2028
"Station Monitor",2028
"Staunch Crewmate",2027
"Stay Hidden, Stay Silent",2027
"Steam Vents",2029
"Steam Vents // Steam Vents",2029
"Steamcore Scholar",2027
"Steampath Charger",2027
"Steel Hellkite",2030
"Steel Wrecking Ball",2028
"Steelswarm Operator",2028
"Steer Clear",2027
"Stegron the Dinosaur Man",2028
"Step Between Worlds",2027
"Sterling Hound",2027
"Sterling Keykeeper",2027
"Sterling Supplier",2027
"Stickytongue Sentinel",2027
"Stillness in Motion",2028
"Stiltzkin, Moogle Merchant",2028
"Sting-Slinger",2029
"Stingblade Assassin",2027
"Stingerback Terror",2027
"Stinging Cave Crawler",2027
"Stock Up",2028
"Stocking the Pantry",2027
"Stockman, Mad Fly-entist",2029
"Stockpiling Celebrant",2027
"Stoic Grove-Guide",2029
"Stoic Sphinx",2027
"Stolen Uniform",2028
"Stomped by the Foot",2029
"Stomping Ground",2028
"Stonesplitter Bolt",2027
"Stop Cold",2027
"Storm Fleet Spy",2030
"Stormbeacon Blade",2028
"Stormcatch Mentor",2027
"Stormchaser's Talent",2027
"Stormkeld Prowler",2027
"Stormkeld Vanguard // Bear Down",2027
"Stormplain Detainment",2028
"Stormscale Scion",2028
"Stormshriek Feral // Flush Out",2028
"Stormsplitter",2027
"Storyteller Pixie",2027
"Strangled Cemetery",2027
"Strategic Betrayal",2028
"Stratosoarer",2029
"Streaking Oilgorger",2028
"Strength of Will",2028
"Strix Lookout",2030
"Stroke of Midnight",2030
"Stromkirk Bloodthief",2030
"Stromkirk Noble",2030
"Strongbox Raider",2030
"Stubborn Burrowfiend",2027
"Stuck in Summoner's Sanctum",2028
"Subterranean Schooner",2027
"Suburban Sanctuary",2028
"Subway Train",2028
"Succumb to the Cold",2027
"Sudden Setback",2027
"Sudden Strike",2028
"Sugar Coat",2027
"Sugar Rush",2027
"Suki, Courageous Rescuer",2028
"Suki, Kyoshi Warrior",2028
"Sultai Devotee",2028
"Sultai Monument",2028
"Sumala Sentry",2027
"Summit Intimidator",2028
"Summit Sentinel",2029
"Summon: Anima",2028
"Summon: Bahamut",2028
"Summon: Brynhildr",2028
"Summon: Choco/Mog",2028
"Summon: Esper Ramuh",2028
"Summon: Fat Chocobo",2028
"Summon: Fenrir",2028
"Summon: G.F. Cerberus",2028
"Summon: G.F. Ifrit",2028
"Summon: Knights of Round",2028
"Summon: Leviathan",2028
"Summon: Primal Garuda",2028
"Summon: Primal Odin",2028
"Summon: Shiva",2028
"Summon: Titan",2028
"Summoner's Grimoire",2028
"Sun Warriors",2028
"Sun-Blessed Healer",2030
"Sun-Blessed Peak",2028
"Sun-Dappled Celebrant",2029
"Sun-Spider, Nimble Webber",2028
"Sunbillow Verge",2028
"Sunbird Standard // Sunbird Effigy",2027
"Sunderflock",2029
"Sundial, Dawn Tyrant",2028
"Sunfire Torch",2027
"Sunken Citadel",2027
"Sunpearl Kirin",2028
"Sunset Saboteur",2028
"Sunset Strikemaster",2028
"Sunshot Militia",2027
"Sunshower Druid",2027
"Sunspine Lynx",2027
"Sunstar Chaplain",2028
"Sunstar Expansionist",2028
"Sunstar Lightsmith",2028
"Super Shredder",2029
"Superior Foes of Spider-Man",2028
"Superior Spider-Man",2028
"Suplex",2028
"Supportive Parents",2028
"Sure Strike",2030
"Surgical Suite // Hospital Room",2027
"Surly Farrier",2029
"Surrak, Elusive Hunter",2028
"Surrak, the Hunt Caller",2030
"Surveillance Monitor",2027
"Survey Mechan",2028
"Suspicious Detonation",2027
"Suspicious Shambler",2030
"Susur Secundi, Void Altar",2028
"Susurian Dirgecraft",2028
"Susurian Voidborn",2028
"Swab Goblin",2030
"Swallowed by Leviathan",2028
"Swamp",2030
"Swampsnare Trap",2028
"Swarm Culler",2028
"Swarm, Being of Bees",2028
"Swashbuckler's Whip",2027
"Swat Away",2029
"Sweettooth Witch",2027
"Swiftblade Vindicator",2030
"Swiftfoot Boots",2030
"Swiftwater Cliffs",2030
"Swiftwing Assailant",2028
"Sword of Vengeance",2027
"Sword of Wealth and Power",2027
"Sygg's Command",2029
"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",2029
"Sylvan Scavenging",2030
"Symbiote Spider-Man",2028
"Synapse Necromage",2027
"Synchronized Charge",2028
"Syncopate",2028
"Synthesizer Labship",2028
"Syphon Fuel",2028
"Syr Alin, the Lion's Claw",2030
"Syr Armont, the Redeemer",2027
"Syr Ginger, the Meal Ender",2027
"Syr Vondam, Sunstar Exemplar",2028
"Syr Vondam, the Lucent",2028
"Systems Override",2028
"TCRI Building",2029
"Taigam, Master Opportunist",2028
"Taii Wakeen, Perfect Shot",2027
"Tainted Treats",2029
"Tajuru Pathwarden",2030
"Take Out the Trash",2027
"Take Up the Shield",2027
"Take for a Ride",2027
"Take the Fall",2027
"Taken by Nightmares",2027
"Talion's Messenger",2027
"Talion, the Kindly Lord",2027
"Tam, Mindful First-Year",2029
"Tangle Tumbler",2027
"Tangled Colony",2027
"Tanglespan Lookout",2027
"Tannuk, Memorial Ensign",2028
"Tannuk, Steadfast Second",2028
"Tanufel Rimespeaker",2029
"Tapestry Warden",2028
"Tarnation Vista",2027
"Tarrian's Journal // The Tomb of Aclazotz",2027
"Tarrian's Soulcleaver",2027
"Taster of Wares",2029
"Tattered Ratter",2027
"Tatyova, Benthic Druid",2030
"Taurean Mauler",2030
"Taxi Driver",2028
"Teach by Example",2030
"Team Avatar",2028
"Teapot Slinger",2027
"Technodrome",2029
"Tectonic Hazard",2027
"Teeming Dragonstorm",2028
"Tellah, Great Sage",2028
"Tempest Angler",2027
"Tempest Djinn",2030
"Tempest Hart // Scan the Clouds",2027
"Tempest Hawk",2028
"Temple Garden",2029
"Temple Garden // Temple Garden",2029
"Temple of Abandon",2030
"Temple of Deceit",2030
"Temple of Enlightenment",2030
"Temple of Epiphany",2030
"Temple of Malady",2030
"Temple of Malice",2030
"Temple of Mystery",2030
"Temple of Plenty",2030
"Temple of Silence",2030
"Temple of Triumph",2030
"Temporal Cleansing",2029
"Temporal Intervention",2028
"Temur Battlecrier",2028
"Temur Devotee",2028
"Temur Monument",2028
"Temur Tawnyback",2028
"Tenacious Tomeseeker",2027
"Tend the Sprigs",2029
"Tender Wildguide",2027
"Tenderize",2029
"Tendril of the Mycotyrant",2027
"Tenth District Hero",2027
"Teo, Spirited Glider",2028
"Terminal Velocity",2028
"Terra, Magical Adept // Esper Terra",2028
"Terramorphic Expanse",2027
"Terrapact Intimidator",2028
"Terrasymbiosis",2028
"Terrian, World Tyrant",2028
"Terrific Team-Up",2028
"Territorial Bruntar",2028
"Territorial Witchstalker",2027
"Territory Forge",2027
"Terror Tide",2027
"Terror of Mount Velus",2030
"Terror of the Peaks",2027
"Tersa Lightshatter",2028
"Teval, Arbiter of Virtue",2028
"Teysa, Opulent Oligarch",2027
"Tezzeret, Cruel Captain",2028
"Thaumaton Torpedo",2028
"Thawbringer",2028
"The Aetherspark",2028
"The Ancient One",2027
"The Apprentice's Folly",2027
"The Belligerent",2027
"The Boulder, Ready to Rumble",2028
"The Cave of Two Lovers",2028
"The Chase Is On",2027
"The Clone Saga",2028
"The Cloning of Shredder",2029
"The Crystal's Chosen",2028
"The Darkness Crystal",2028
"The Death of Gwen Stacy",2028
"The Dominion Bracelet",2028
"The Earth Crystal",2028
"The Earth King",2028
"The Emperor of Palamecia // The Lord Master of Hell",2028
"The End",2027
"The Endstone",2028
"The Enigma Jewel // Locus of Enlightenment",2027
"The Eternity Elevator",2028
"The Everflowing Well // The Myriad Pools",2027
"The Final Days",2028
"The Fire Crystal",2028
"The Fire Nation Drill",2028
"The Gitrog, Ravenous Ride",2027
"The Gold Saucer",2028
"The Goose Mother",2027
"The Huntsman's Redemption",2027
"The Infamous Cruelclaw",2027
"The Irencrag",2027
"The Jolly Balloon Man",2027
"The Key to the Vault",2027
"The Last Agni Kai",2028
"The Last Ride",2028
"The Last Ronin",2029
"The Last Ronin's Technique",2029
"The Legend of Kuruk // Avatar Kuruk",2028
"The Legend of Kyoshi // Avatar Kyoshi",2028
"The Legend of Roku // Avatar Roku",2028
"The Legend of Yangchen // Avatar Yangchen",2028
"The Lion-Turtle",2028
"The Lunar Whale",2028
"The Masamune",2028
"The Mechanist, Aerial Artisan",2028
"The Millennium Calendar",2027
"The Mindskinner",2027
"The Mycotyrant",2027
"The Neutrinos",2029
"The Ooze",2029
"The Pride of Hull Clade",2027
"The Prima Vista",2028
"The Princess Takes Flight",2027
"The Regalia",2028
"The Rise of Sozin // Fire Lord Sozin",2028
"The Rollercrusher Ride",2027
"The Seriema",2028
"The Sibsig Ceremony",2028
"The Skullspore Nexus",2027
"The Soul Stone",2028
"The Speed Demon",2028
"The Spirit Oasis",2028
"The Spot's Portal",2028
"The Spot, Living Portal",2028
"The Swarmweaver",2027
"The Tale of Tamiyo",2027
"The Unagi of Kyoshi Island",2028
"The Walls of Ba Sing Se",2028
"The Wandering Minstrel",2028
"The Wandering Rescuer",2027
"The Water Crystal",2028
"The Wind Crystal",2028
"The Witch's Vanity",2027
"They Went This Way",2027
"Thief's Knife",2028
"Thieving Otter",2027
"Think Twice",2030
"Thinking Cap",2027
"Thirst for Identity",2029
"This Town Ain't Big Enough",2027
"Thistledown Players",2027
"Thopter Fabricator",2028
"Thornplate Intimidator",2027
"Thornspire Verge",2027
"Thornvault Forager",2027
"Thornweald Archer",2030
"Thornwood Falls",2030
"Thought Shucker",2027
"Thought-Stalker Warlock",2027
"Thoughtweft Charge",2029
"Thoughtweft Imbuer",2029
"Thoughtweft Lieutenant",2029
"Thousand Moons Crackshot",2027
"Thousand Moons Infantry",2027
"Thousand Moons Smithy // Barracks of the Thousand",2027
"Thousand-Year Storm",2030
"Thrashing Brontodon",2030
"Threadbind Clique // Rip the Seams",2027
"Threats Around Every Corner",2027
"Three Blind Mice",2027
"Three Bowls of Porridge",2027
"Three Steps Ahead",2027
"Three Tree City",2027
"Three Tree Mascot",2030
"Three Tree Rootweaver",2027
"Three Tree Scribe",2027
"Threefold Thunderhulk",2027
"Thrill of Possibility",2030
"Throne of the Grim Captain // The Grim Captain",2027
"Throw from the Saddle",2027
"Thrumming Hivepool",2028
"Thunder Lasso",2027
"Thunder Magic",2028
"Thunder Salvo",2027
"Thunder of Unity",2028
"Thunderhead Gunner",2028
"Thundering Broodwagon",2028
"Thundering Falls",2027
"Thunderous Debut",2027
"Thunderous Velocipede",2028
"Thundertrap Trainer",2027
"Thwip!",2028
"Ticket Booth // Tunnel of Hate",2027
"Ticket Tortoise",2028
"Tidecaller Mentor",2027
"Tidus, Blitzball Star",2028
"Tifa Lockhart",2028
"Tifa's Limit Break",2028
"Tiger-Dillo",2028
"Tiger-Seal",2028
"Time Stop",2030
"Timeline Culler",2028
"Timid Shieldbearer",2029
"Tin Street Gossip",2027
"Tinker's Tote",2027
"Tinybones Joins Up",2027
"Tinybones, Bauble Burglar",2030
"Tinybones, the Pickpocket",2027
"Tishana's Tidebinder",2027
"Titanic Growth",2027
"Tithing Blade // Consuming Sepulcher",2027
"Toadstool Admirer",2027
"Toby, Beastie Befriender",2027
"Tokka & Rahzar, Terrible Twos",2029
"Tolarian Terror",2030
"Tolls of War",2028
"Tolsimir, Midnight's Light",2027
"Tomb Trawler",2027
"Tombstone, Career Criminal",2028
"Tomik, Wielder of Law",2027
"Tonberry",2028
"Toph, Hardheaded Teacher",2028
"Toph, the Blind Bandit",2028
"Toph, the First Metalbender",2028
"Topiary Panther",2027
"Torch the Tower",2027
"Torch the Witness",2027
"Torgal, A Fine Hound",2028
"Torpor Orb",2027
"Totentanz, Swarm Piper",2027
"Tough Cookie",2027
"Town Greeter",2028
"Toxin Analysis",2027
"Tractor Beam",2028
"Trade Route Envoy",2028
"Trade the Helm",2028
"Tragic Banshee",2030
"Tragic Trajectory",2028
"Trained Arynx",2027
"Tranquil Cove",2030
"Transdimensional Bovine",2029
"Transit Mage",2028
"Transmutation Font",2027
"Trapped in the Screen",2027
"Trash the Town",2027
"Travel the Overworld",2028
"Traveling Botanist",2028
"Traveling Chocobo",2028
"Treacherous Greed",2027
"Treasure Dredger",2027
"Treasure Map // Treasure Cove",2027
"Treeguard Duo",2027
"Treetop Freedom Fighters",2028
"Treetop Sentries",2027
"Treetop Snarespinner",2030
"Treno, Dark City",2028
"Trial of Agony",2027
"Tributary Vaulter",2029
"Tribute to Hunger",2030
"Triceraton Commander",2029
"Trick Shot",2027
"Trip Up",2028
"Triple Triad",2028
"Triumphant Chomp",2027
"Trostani, Three Whispers",2027
"Troublemaker Ouphe",2027
"Troyan, Gutsy Explorer",2027
"True Ancestry",2028
"Trumpeting Carnosaur",2027
"Trusty Boomerang",2028
"Trygon Predator",2030
"Trystan's Command",2029
"Trystan, Callous Cultivator // Trystan, Penitent Culler",2029
"Tuinvale Guide",2027
"Tumbleweed Rising",2027
"Tundra Tank",2028
"Tune Up",2028
"Tunnel Rats",2029
"Tunnel Surveyor",2027
"Tunnel Tipster",2027
"Turn Inside Out",2027
"Turncoat Kunoichi",2029
"Turtle Blimp",2029
"Turtle Lair",2029
"Turtle Power!",2029
"Turtle Van",2029
"Turtle-Duck",2028
"Turtles Forever",2029
"Turtles in Time",2029
"Tweeze",2029
"Twilight Diviner",2029
"Twin Blades",2028
"Twin Bolt",2028
"Twinblade Blessing",2030
"Twinblade Paladin",2030
"Twinflame Travelers",2029
"Twinflame Tyrant",2030
"Twining Twins // Swift Spiral",2027
"Twinmaw Stormbrood // Charring Bite",2028
"Twist Reality",2027
"Twisted Fealty",2027
"Twisted Sewer-Witch",2027
"Twists and Turns // Mycoid Maze",2027
"Twitching Doll",2027
"Two-Headed Hunter // Twice the Rage",2027
"Ty Lee, Artful Acrobat",2028
"Ty Lee, Chi Blocker",2028
"Tyrox, Saurid Tyrant",2028
"Tyvar, the Pummeler",2027
"Uchbenbak, the Great Mistake",2027
"Ugin, Eye of the Storms",2028
"Ugin, Eye of the Storms // Ugin, Eye of the Storms",2028
"Ultima",2028
"Ultima Weapon",2028
"Ultima, Origin of Oblivion",2028
"Ultimate Green Goblin",2028
"Ultimecia, Temporal Threat",2028
"Ultimecia, Time Sorceress // Ultimecia, Omnipotent",2028
"Ultros, Obnoxious Octopus",2028
"Umbral Collar Zealot",2028
"Unable to Scream",2027
"Unassuming Sage",2027
"Unauthorized Exit",2027
"Unburied Earthcarver",2028
"Unbury",2029
"Uncharted Haven",2030
"Uncharted Voyage",2030
"Uncle Iroh",2028
"Undead Sprinter",2027
"Under the Skin",2027
"Undercity Dire Rat",2028
"Undercity Eliminator",2027
"Undercity Sewers",2027
"Undercover Crocodelf",2027
"Underfoot Underdogs",2028
"Underground Mortuary",2027
"Undergrowth Leopard",2028
"Undergrowth Recon",2027
